marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,8391454,2025-02-12 20:12:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2657.81,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2671.17000000'}},,
2,8391450,2025-02-12 20:12:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2689.9,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2676.52,
2,8260875,2025-02-12 17:18:16,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2645.63,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2658.93000000'}},2657.82,
2,8260877,2025-02-12 17:17:19,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2666.89,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2653.63,
2,8260876,2025-02-12 17:17:19,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2635.08,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2648.33000000'}},,
2,8252321,2025-02-12 17:08:23,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2668.83,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2655.56000000'}},2655.59,
2,8252327,2025-02-12 17:07:27,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2679.53,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2666.20000000'}},,
2,8252322,2025-02-12 17:07:27,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2647.57,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2660.88,
2,8245695,2025-02-12 17:02:09,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2641.37,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2654.65000000'}},2659.07,
2,8246283,2025-02-12 17:02:09,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2641.65,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2654.93000000'}},2659.00333333333333333333,
2,8246285,2025-02-12 17:01:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2631.12,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2644.35000000'}},,
2,8246284,2025-02-12 17:01:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2662.88,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2649.64,
2,8245697,2025-02-12 17:01:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2630.84,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2644.07000000'}},,
2,8245694,2025-02-12 17:01:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2662.6,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2649.36,
2,8242365,2025-02-12 16:57:51,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2634.36,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2647.60000000'}},2647.4,
2,8241564,2025-02-12 16:57:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2632.45,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2645.68000000'}},2647.1,
2,8242367,2025-02-12 16:57:11,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2623.85,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2637.04000000'}},,
2,8242366,2025-02-12 16:57:11,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2655.53,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2642.32,
2,8241567,2025-02-12 16:56:34,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2621.94,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2635.12000000'}},,
2,8241566,2025-02-12 16:56:34,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2653.6,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2640.4,
2,8240492,2025-02-12 16:56:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2624.05,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2637.24000000'}},2636.0358,
2,8239898,2025-02-12 16:55:57,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2620.19,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2633.36000000'}},2633.21,
2,8240493,2025-02-12 16:55:39,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2613.58,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2626.72000000'}},,
2,8240491,2025-02-12 16:55:39,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2645.13,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2631.98,
2,8239902,2025-02-12 16:55:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2609.74,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2622.86000000'}},,
2,8239900,2025-02-12 16:55:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2641.25,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2628.11,
2,8237730,2025-02-12 16:53:44,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2612.41,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2625.54000000'}},2625.76,
2,8237731,2025-02-12 16:53:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2601.98,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2615.06000000'}},,
2,8237729,2025-02-12 16:53:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2633.4,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2620.30026666666666666667,
2,8215186,2025-02-12 16:29:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2577.35,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2590.31000000'}},2590.17,
2,8215189,2025-02-12 16:29:12,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2567.08,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2579.98000000'}},,
2,8215188,2025-02-12 16:29:12,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2598.06,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2585.14,
2,8203839,2025-02-12 16:22:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2582.36,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2595.34000000'}},2595.28,
2,8203841,2025-02-12 16:17:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2572.06,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2584.99000000'}},,
2,8203840,2025-02-12 16:17:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2603.11,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2590.16,
2,8171262,2025-02-12 16:07:54,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2589,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2602.02000000'}},2598.34,
2,8171261,2025-02-12 15:39:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2599.37,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2612.44000000'}},,
2,8171260,2025-02-12 15:39:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2620.26,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2607.23,
2,8157811,2025-02-12 15:25:14,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2591.29,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2604.32000000'}},2598.78,
2,8158446,2025-02-12 15:25:14,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2592.09,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2605.12000000'}},2598.7725,
2,8158448,2025-02-12 15:24:56,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2581.76,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2594.74000000'}},,
2,8158447,2025-02-12 15:24:56,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2612.92,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2599.93,
2,8157813,2025-02-12 15:24:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2580.97,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2593.94000000'}},,
2,8157812,2025-02-12 15:24:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2612.12,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2599.13,
2,8154759,2025-02-12 15:22:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2585.07,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2598.07000000'}},2597.97,
2,8154762,2025-02-12 15:21:17,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2574.77,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2587.71000000'}},,
2,8154757,2025-02-12 15:21:17,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2605.85,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2592.89,
2,8150794,2025-02-12 15:17:55,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2577.39,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2590.35000000'}},2590.56,
2,8150793,2025-02-12 15:17:36,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2567.1,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2580.01000000'}},,
2,8150792,2025-02-12 15:17:36,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2598.1,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2585.18633333333333333333,
2,8144048,2025-02-12 15:11:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2590.15,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2577.27000000'}},2582.32,
2,8144047,2025-02-12 15:11:14,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2600.52,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2587.59000000'}},,
2,8144046,2025-02-12 15:11:14,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2569.51,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2582.43,
2,8138364,2025-02-12 15:07:16,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2596.54,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2583.63000000'}},2583.77,
2,8138367,2025-02-12 15:05:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2606.93,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2593.97000000'}},,
2,8138366,2025-02-12 15:05:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2575.85,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2588.8,
2,8132862,2025-02-12 15:03:20,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2577.96,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2590.92000000'}},2590.74,
2,8132861,2025-02-12 15:00:04,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2588.29,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2601.30000000'}},,
2,8132859,2025-02-12 15:00:04,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2609.09,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2596.11,
2,8115867,2025-02-12 14:51:11,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2572.93,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2585.86000000'}},2583.87,
2,8115866,2025-02-12 14:42:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2603.99,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2591.06,
2,8115865,2025-02-12 14:42:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2583.23,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2596.22000000'}},,
2,8110794,2025-02-12 14:37:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2574.55,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2587.49000000'}},2586.84,
2,8110168,2025-02-12 14:37:14,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2573.08,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2586.02000000'}},2580.37,
2,8110795,2025-02-12 14:36:59,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2564.28,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2577.17000000'}},,
2,8110793,2025-02-12 14:36:59,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2595.24,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2582.33,
2,8107683,2025-02-12 14:36:28,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2568,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2580.91000000'}},2580.54,
2,8110169,2025-02-12 14:36:28,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2562.82,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2575.70000000'}},,
2,8110167,2025-02-12 14:36:28,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2593.76,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2580.86,
2,8107684,2025-02-12 14:33:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2557.75,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2570.61000000'}},,
2,8107682,2025-02-12 14:33:49,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2588.63,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2575.76,
2,8105976,2025-02-12 14:32:20,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2546.84,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2559.64000000'}},2560.26,
2,8105977,2025-02-12 14:32:09,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2536.69,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2549.44000000'}},,
2,8105975,2025-02-12 14:32:09,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2567.31,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2554.54,
